run_id,subset,n_origins,eligible_for_metrics
20260827T043457543402Z,event,33,False
20260827T043457543402Z,non_event,2427,True
20260827T043457543402Z,recent_event,70,True
20260827T043457543402Z,active_event,8,False
20260827T043457543402Z,event_context,70,True
20260827T043457543402Z,non_event_context,2390,True
20260827T043457543402Z,drift,407,True
20260827T043457543402Z,non_drift,2053,True
