run_id,model,mechanism,retrieval_target,gate_type,selected_parameter,selected_value,selection_mse,selection_scores_json,selection_required,selection_start_origin,selection_origins,selected_on_validation,test_used_for_selection,residual_kb_stride_hours
20260827T043457543402Z,C06_context_ensemble,base ensemble,none,none,none,,25.016632080078125,{},True,2025-05-03 23:00:00+00:00,2624,True,False,24
20260827T043457543402Z,A04_trace_raw_analogue_fusion,base plus raw analogue fusion,raw future,constant convex weight,analogue_weight,0.0,25.016632080078125,"{""0.0"": 25.016632080078125, ""0.25"": 26.55157470703125, ""0.5"": 29.55850601196289, ""0.75"": 34.03742599487305, ""1.0"": 39.988338470458984}",True,2025-05-03 23:00:00+00:00,2624,True,False,24
20260827T043457543402Z,A05_trace_residual_ungated,base plus unscaled residual analogue,OOF residual,none,residual_strength,1.0,27.959535598754883,{},False,2025-05-03 23:00:00+00:00,2624,False,False,24
20260827T043457543402Z,A06_trace_residual_constant,base plus constant residual analogue,OOF residual,global constant,residual_strength,0.0,25.016632080078125,"{""0.0"": 25.016632080078125, ""0.25"": 25.083158493041992, ""0.5"": 25.595821380615234, ""0.75"": 26.554616928100586, ""1.0"": 27.959535598754883}",True,2025-05-03 23:00:00+00:00,2624,True,False,24
20260827T043457543402Z,M13_trace_raf,base plus trust-gated residual analogue,OOF residual,learned origin-specific gate,gate_strength,0.25,24.99064858810807,"{""0.0"": 25.0166269887661, ""0.25"": 24.99064858810807, ""0.5"": 24.998965664891053, ""0.75"": 25.04157821911506, ""1.0"": 25.118486250780087}",True,2025-05-03 23:00:00+00:00,2624,True,False,24
